volume,issue,year,has_section,winner,winner_count,text_len,count_modern_caps,count_historical_to,count_from_to,count_em_dash,error
133,1,2000,False,,0,128296,0,0,0,0,
133,2,2000,False,,0,106289,0,0,0,0,
133,3,2000,True,em_dash,828,94032,0,0,0,828,
133,4,2000,True,,0,174935,0,0,0,0,
133,5,2000,False,,0,461492,0,0,0,0,
133,6,2000,False,,0,38407,0,0,0,0,
133,7,2000,True,em_dash,527,84143,0,0,0,527,
133,8,2000,True,,0,220480,0,0,0,0,
133,9,2000,False,,0,390063,0,0,0,0,
133,10,2000,False,,0,109671,0,0,0,0,
133,11,2000,True,em_dash,427,87206,0,0,0,427,
133,12,2000,False,,0,361832,0,0,0,0,
133,13,2000,False,,0,474197,0,0,0,0,
133,14,2000,False,,0,128818,0,0,0,0,
133,15,2000,False,,0,200983,0,0,0,0,
133,16,2000,True,em_dash,529,233283,0,0,0,529,
133,17,2000,False,,0,61908,0,0,0,0,
133,18,2000,False,,0,373301,0,0,0,0,
133,19,2000,False,,0,88070,0,0,0,0,
133,20,2000,True,em_dash,371,69173,0,0,0,371,
133,21,2000,True,,0,59918,0,0,0,0,
133,22,2000,False,,0,127797,0,0,0,0,
133,23,2000,False,,0,186361,0,0,0,0,
133,24,2000,True,em_dash,339,61911,0,0,0,339,
133,25,2000,False,,0,76766,0,0,0,0,
133,26,2000,False,,0,136372,0,0,0,0,
133,27,2000,True,,0,136819,0,0,0,0,
133,28,2000,False,,0,239754,0,0,0,0,
133,29,2000,True,em_dash,707,91138,0,0,0,707,
133,30,2000,True,,0,126078,0,0,0,0,
133,31,2000,False,,0,214013,0,0,0,0,
133,32,2000,False,,0,61776,0,0,0,0,
133,33,2000,True,em_dash,432,67594,0,0,0,432,
133,34,2000,False,,0,76216,0,0,0,0,
133,35,2000,False,,0,105797,0,0,0,0,
133,36,2000,False,,0,96126,0,0,0,0,
133,37,2000,False,,0,107100,0,0,0,0,
133,38,2000,True,em_dash,516,71756,0,0,0,516,
133,39,2000,False,,0,51392,0,0,0,0,
133,40,2000,False,,0,60472,0,0,0,0,
133,41,2000,False,,0,79114,0,0,0,0,
133,42,2000,True,em_dash,592,80795,0,0,0,592,
133,43,2000,True,,0,41687,0,0,0,0,
133,44,2000,False,,0,148603,0,0,0,0,
133,45,2000,False,,0,107174,0,0,0,0,
133,46,2000,False,,0,77759,0,0,0,0,
133,47,2000,True,em_dash,528,103326,0,0,0,528,
133,48,2000,False,,0,80582,0,0,0,0,
133,49,2000,False,,0,59897,0,0,0,0,
133,50,2000,False,,0,111101,0,0,0,0,
133,51,2000,True,,0,78733,0,0,0,0,
133,52,2000,False,,0,438602,0,0,0,0,
133,53,2000,False,,0,283112,0,0,0,0,
134,1,2001,False,,0,146117,0,0,0,0,
134,2,2001,True,em_dash,22,105687,0,0,0,22,
134,3,2001,True,,0,134931,0,0,0,0,
134,4,2001,True,,0,69145,0,0,0,0,
134,5,2001,False,,0,113334,0,0,0,0,
134,6,2001,False,,0,99978,0,0,0,0,
134,7,2001,True,em_dash,502,73338,0,0,0,502,
134,8,2001,False,,0,56121,0,0,0,0,
134,9,2001,False,,0,43254,0,0,0,0,
134,10,2001,True,em_dash,595,88563,0,0,0,595,
134,11,2001,True,,0,27088,0,0,0,0,
134,12,2001,False,,0,368629,0,0,0,0,
134,13,2001,True,,0,148619,0,0,0,0,
134,14,2001,False,,0,130696,0,0,0,0,
134,15,2001,True,em_dash,624,90852,0,0,0,624,
134,16,2001,False,,0,146227,0,0,0,0,
134,17,2001,False,,0,146946,0,0,0,0,
134,18,2001,False,,0,102606,0,0,0,0,
134,19,2001,True,em_dash,385,63679,0,0,0,385,
134,20,2001,False,,0,135867,0,0,0,0,
134,21,2001,False,,0,434893,0,0,0,0,
134,22,2001,False,,0,102399,0,0,0,0,
134,23,2001,True,em_dash,501,201502,0,0,0,501,
134,24,2001,False,,0,284037,0,0,0,0,
134,25,2001,False,,0,69289,0,0,0,0,
134,26,2001,False,,0,314443,0,0,0,0,
134,27,2001,False,,0,420960,0,0,0,0,
134,28,2001,True,em_dash,661,129501,0,0,0,661,
134,29,2001,True,,0,227260,0,0,0,0,
134,30,2001,False,,0,191581,0,0,0,0,
134,31,2001,False,,0,393113,0,0,0,0,
134,32,2001,False,,0,87661,0,0,0,0,
134,33,2001,True,em_dash,491,67327,0,0,0,491,
134,34,2001,False,,0,85086,0,0,0,0,
134,35,2001,False,,0,61591,0,0,0,0,
134,36,2001,False,,0,69989,0,0,0,0,
134,37,2001,False,,0,205596,0,0,0,0,
134,38,2001,True,em_dash,401,71437,0,0,0,401,
134,39,2001,False,,0,70104,0,0,0,0,
134,40,2001,False,,0,321884,0,0,0,0,
134,41,2001,False,,0,126709,0,0,0,0,
134,42,2001,True,em_dash,492,68882,0,0,0,492,
134,43,2001,False,,0,80394,0,0,0,0,
134,44,2001,False,,0,287097,0,0,0,0,
